NAME,TEAM,STAT,LINE,BET,WIN%
Tyrese Haliburton,IND,Pts+Asts,36.5,UNDER,61.0%
Anthony Edwards,MIN,Pts+Rebs,32.5,UNDER,60.8%
Jaren Jackson Jr.,MEM,Rebounds,6.5,UNDER,60.6%
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,UNDER,60.4%
Coby White,CHI,3-PT Made,3.5,OVER,60.1%
DeMar DeRozan,CHI,3-PT Made,0.5,OVER,60.0%
Anthony Edwards,MIN,Points,26.5,UNDER,59.2%
Anthony Edwards,MIN,Pts+Asts,31.5,UNDER,58.9%
Tyrese Haliburton,IND,Pts+Rebs+Asts,40.5,UNDER,58.7%
Nikola Vucevic,CHI,Rebs+Asts,15.5,OVER,58.6%
Nikola Vucevic,CHI,Rebounds,11.5,OVER,58.4%
DeMar DeRozan,CHI,Blocked Shots,0.5,OVER,58.4%
Josh Giddey,OKC,Turnovers,1.5,OVER,58.3%
Giannis Antetokounmpo,MIL,Rebs+Asts,17.5,UNDER,58.1%
Tyus Jones,WAS,Assists,6.5,UNDER,57.9%
Cade Cunningham,DET,Points,24.5,UNDER,57.8%
Devin Vassell,SAS,3-PT Made,2.5,OVER,57.8%
Cade Cunningham,DET,Pts+Rebs+Asts,36.5,UNDER,57.7%
Tyrese Haliburton,IND,Points,24.5,UNDER,57.6%
Anthony Edwards,MIN,Rebs+Asts,10.5,UNDER,57.4%
Deandre Ayton,POR,Rebs+Asts,14.5,OVER,57.2%
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,49.5,UNDER,57.2%
Daniel Gafford,WAS,Blks+Stls,2.5,OVER,57.1%
Anfernee Simons,POR,Pts+Asts,32.5,UNDER,57.0%
Giannis Antetokounmpo,MIL,Pts+Rebs,43.5,UNDER,56.8%
Ja Morant,MEM,Pts+Asts,38.5,UNDER,56.6%
Anfernee Simons,POR,Points,26.5,UNDER,56.6%
Jeremy Sochan,SAS,3-PT Made,0.5,OVER,56.5%
Cade Cunningham,DET,Pts+Rebs,28.5,UNDER,56.5%
Jordan Poole,WAS,Rebounds,2.5,OVER,56.3%
Deandre Ayton,POR,Turnovers,1.5,OVER,56.2%
Jerami Grant,POR,3-PT Made,2.5,OVER,56.1%
Anthony Edwards,MIN,3-PT Made,2.5,UNDER,56.0%
Tyrese Haliburton,IND,Rebs+Asts,15.5,UNDER,56.0%
Keldon Johnson,SAS,3-PT Made,1.5,OVER,56.0%
Ja Morant,MEM,Pts+Rebs+Asts,44.5,UNDER,55.7%
Toumani Camara,POR,Rebounds,5.5,OVER,55.7%
Chet Holmgren,OKC,Rebounds,8.5,UNDER,55.7%
Giannis Antetokounmpo,MIL,Pts+Asts,37.5,UNDER,55.7%
Tyrese Haliburton,IND,Pts+Rebs,28.5,UNDER,55.6%
Anfernee Simons,POR,Pts+Rebs+Asts,35.5,UNDER,55.6%
Chet Holmgren,OKC,Rebs+Asts,10.5,UNDER,55.5%
Devin Vassell,SAS,Rebounds,3.5,OVER,55.5%
Devin Vassell,SAS,Pts+Rebs+Asts,24.5,OVER,55.3%
Anfernee Simons,POR,Pts+Rebs,29.5,UNDER,55.2%
Devin Vassell,SAS,Pts+Rebs,21.5,OVER,55.2%
Devin Vassell,SAS,Points,17.5,OVER,55.1%
Giannis Antetokounmpo,MIL,Points,31.5,UNDER,55.1%
DeMar DeRozan,CHI,Pts+Rebs,27.5,OVER,54.6%
Deni Avdija,WAS,Steals,0.5,OVER,54.5%
Ja Morant,MEM,Rebs+Asts,15.5,UNDER,54.4%
Kyle Kuzma,WAS,Points,24.5,UNDER,54.3%
Nikola Vucevic,CHI,3-PT Made,1.5,UNDER,54.1%
Chet Holmgren,OKC,Pts+Rebs+Asts,27.5,UNDER,53.9%
DeMar DeRozan,CHI,Rebounds,4.5,OVER,53.9%
Deni Avdija,WAS,3-PT Made,0.5,OVER,53.8%
Daniel Gafford,WAS,Steals,0.5,OVER,53.8%
Nikola Vucevic,CHI,Turnovers,1.5,OVER,53.8%
Ja Morant,MEM,Pts+Rebs,34.5,UNDER,53.7%
Toumani Camara,POR,Blks+Stls,1.5,OVER,53.7%
DeMar DeRozan,CHI,Pts+Rebs+Asts,33.5,OVER,53.7%
Josh Giddey,OKC,Pts+Rebs+Asts,21.5,UNDER,53.6%
Tyus Jones,WAS,3-PT Made,1.5,UNDER,53.6%
Kyle Kuzma,WAS,Pts+Asts,28.5,UNDER,53.5%
Luguentz Dort,OKC,Steals,0.5,OVER,53.4%
Kyle Kuzma,WAS,Pts+Rebs,31.5,UNDER,53.4%
Tyus Jones,WAS,Pts+Rebs,15.5,OVER,53.4%
Victor Wembanyama,SAS,Points,21.5,UNDER,53.3%
Coby White,CHI,Pts+Asts,28.5,UNDER,53.3%
Devin Vassell,SAS,Pts+Asts,21.5,OVER,53.2%
Victor Wembanyama,SAS,Rebs+Asts,16.5,OVER,53.1%
Josh Giddey,OKC,Pts+Asts,15.5,UNDER,53.0%
Deni Avdija,WAS,Rebs+Asts,10.5,OVER,53.0%
Luguentz Dort,OKC,Pts+Rebs,14.5,UNDER,52.9%
Desmond Bane,MEM,Blks+Stls,1.5,OVER,52.8%
DeMar DeRozan,CHI,Points,23.5,OVER,52.7%
Kyle Kuzma,WAS,Pts+Rebs+Asts,35.5,UNDER,52.7%
Tyus Jones,WAS,Pts+Asts,19.5,UNDER,52.7%
Jerami Grant,POR,Points,23.5,OVER,52.6%
Jaren Jackson Jr.,MEM,Pts+Asts,23.5,OVER,52.6%
Deni Avdija,WAS,Pts+Rebs+Asts,20.5,OVER,52.6%
Luguentz Dort,OKC,Points,10.5,UNDER,52.6%
Jeremy Sochan,SAS,Pts+Rebs+Asts,20.5,OVER,52.5%
Chet Holmgren,OKC,Pts+Rebs,24.5,UNDER,52.4%
Jeremy Sochan,SAS,Pts+Rebs,16.5,OVER,52.4%
Deni Avdija,WAS,Pts+Rebs,16.5,OVER,52.4%
Luguentz Dort,OKC,Pts+Asts,11.5,UNDER,52.3%
Deandre Ayton,POR,Pts+Rebs,28.5,UNDER,52.3%
Daniel Gafford,WAS,Pts+Rebs+Asts,22.5,OVER,52.3%
Desmond Bane,MEM,Pts+Asts,30.5,OVER,52.2%
Desmond Bane,MEM,Points,24.5,OVER,52.2%
Jeremy Sochan,SAS,Steals,0.5,OVER,52.2%
Tyus Jones,WAS,Blks+Stls,1.5,OVER,52.1%
Daniel Gafford,WAS,Pts+Rebs,20.5,OVER,52.1%
Jeremy Sochan,SAS,Pts+Asts,14.5,OVER,52.1%
Coby White,CHI,Points,22.5,UNDER,52.1%
Tyrese Haliburton,IND,Blocked Shots,0.5,OVER,52.0%
DeMar DeRozan,CHI,Rebs+Asts,10.5,OVER,52.0%
Bojan Bogdanovic,DET,Points,22.5,UNDER,52.0%
Toumani Camara,POR,Pts+Rebs,13.5,OVER,52.0%
Chet Holmgren,OKC,Points,16.5,UNDER,51.9%
Nikola Vucevic,CHI,Points,19.5,UNDER,51.9%
DeMar DeRozan,CHI,Pts+Asts,29.5,OVER,51.9%
Keldon Johnson,SAS,Pts+Rebs+Asts,29.5,OVER,51.9%
Jerami Grant,POR,Pts+Asts,26.5,OVER,51.9%
Bojan Bogdanovic,DET,Pts+Rebs+Asts,28.5,UNDER,51.8%
Tyrese Haliburton,IND,Blks+Stls,1.5,UNDER,51.7%
Cade Cunningham,DET,Rebounds,4.5,UNDER,51.7%
Kyle Kuzma,WAS,3-PT Made,2.5,UNDER,51.7%
Deandre Ayton,POR,Pts+Asts,16.5,UNDER,51.7%
Victor Wembanyama,SAS,Pts+Rebs,34.5,UNDER,51.7%
Jaren Jackson Jr.,MEM,Pts+Rebs+Asts,30.5,UNDER,51.6%
Jordan Poole,WAS,Pts+Asts,22.5,UNDER,51.6%
Deandre Ayton,POR,Points,14.5,UNDER,51.6%
Chet Holmgren,OKC,Pts+Asts,18.5,UNDER,51.6%
Daniel Gafford,WAS,Points,12.5,UNDER,51.5%
Jaren Jackson Jr.,MEM,Points,22.5,OVER,51.5%
Keldon Johnson,SAS,Pts+Rebs,25.5,OVER,51.5%
Kyle Kuzma,WAS,Rebounds,7,OVER,51.5%
Desmond Bane,MEM,Rebounds,4.5,UNDER,51.5%
Giannis Antetokounmpo,MIL,Blks+Stls,2.5,OVER,51.5%
Luguentz Dort,OKC,3-PT Made,1.5,OVER,51.4%
Nikola Vucevic,CHI,Pts+Rebs+Asts,34.5,OVER,51.4%
Deni Avdija,WAS,Pts+Asts,14.5,OVER,51.4%
Deni Avdija,WAS,Turnovers,1.5,OVER,51.3%
Josh Giddey,OKC,Pts+Rebs,16.5,UNDER,51.2%
Cade Cunningham,DET,Blks+Stls,1.5,UNDER,51.2%
Ja Morant,MEM,3-PT Made,1.5,UNDER,51.1%
Daniel Gafford,WAS,Pts+Asts,14.5,UNDER,51.1%
Victor Wembanyama,SAS,Pts+Rebs+Asts,37.5,UNDER,51.1%
Deni Avdija,WAS,Points,10.5,OVER,51.1%
Victor Wembanyama,SAS,Rebounds,13.5,OVER,50.9%
Jordan Poole,WAS,Points,18.5,UNDER,50.9%
Bojan Bogdanovic,DET,Pts+Asts,24.5,UNDER,50.9%
Coby White,CHI,Pts+Rebs+Asts,33.5,UNDER,50.9%
Jaren Jackson Jr.,MEM,Pts+Rebs,28.5,UNDER,50.9%
Bojan Bogdanovic,DET,Pts+Rebs,25.5,UNDER,50.8%
Toumani Camara,POR,Points,8.5,UNDER,50.8%
Keldon Johnson,SAS,Points,18.5,UNDER,50.7%
Jerami Grant,POR,Pts+Rebs,29.5,OVER,50.7%
Jaren Jackson Jr.,MEM,3-PT Made,1.5,OVER,50.7%
Desmond Bane,MEM,Pts+Rebs+Asts,35.5,OVER,50.7%
Tyus Jones,WAS,Points,12.5,OVER,50.6%
Jordan Poole,WAS,Pts+Rebs+Asts,25.5,UNDER,50.6%
Giannis Antetokounmpo,MIL,Turnovers,3.5,UNDER,50.6%
Desmond Bane,MEM,Pts+Rebs,29.5,OVER,50.6%
Deandre Ayton,POR,Pts+Rebs+Asts,29.5,UNDER,50.5%
Victor Wembanyama,SAS,Pts+Asts,23.5,UNDER,50.5%
Paolo Banchero,ORL,Points,20.5,OVER,50.3%
Coby White,CHI,Pts+Rebs,27.5,OVER,50.3%
Jeremy Sochan,SAS,Rebs+Asts,10.5,UNDER,50.3%
Victor Wembanyama,SAS,3-PT Made,1.5,OVER,50.3%
Paolo Banchero,ORL,Pts+Rebs+Asts,32.5,UNDER,50.3%
Josh Giddey,OKC,Points,10.5,UNDER,50.3%
Tyus Jones,WAS,Pts+Rebs+Asts,22.5,OVER,50.3%
Devin Vassell,SAS,Turnovers,1.5,OVER,50.2%
Paolo Banchero,ORL,Pts+Asts,25.5,OVER,50.2%
Ja Morant,MEM,Steals,1.5,OVER,50.2%
Nikola Vucevic,CHI,Pts+Rebs,31.5,UNDER,50.2%
Paolo Banchero,ORL,Pts+Rebs,27.5,UNDER,50.2%
Jerami Grant,POR,Pts+Rebs+Asts,32.5,OVER,50.1%
Keldon Johnson,SAS,Pts+Asts,22.5,UNDER,50.1%
Jordan Poole,WAS,Pts+Rebs,21.5,OVER,50.1%
Josh Giddey,OKC,Rebounds,5.5,OVER,50.1%
Nikola Vucevic,CHI,Pts+Asts,22.5,UNDER,50.0%
Collin Sexton,UTA,Rebs+Asts,9.5,OVER,72.4%
Walker Kessler,UTA,Blocked Shots,2.5,OVER,69.9%
Tyrese Haliburton,IND,Assists,12,UNDER,68.7%
Brook Lopez,MIL,Blocked Shots,2.5,OVER,68.2%
Nikola Vucevic,CHI,Rebs+Asts,15,OVER,67.6%
Simone Fontecchio,UTA,3-PT Made,2.5,OVER,67.1%
Simone Fontecchio,UTA,Fantasy Score,23.5,OVER,66.3%
Jarrett Allen,CLE,Rebs+Asts,12.5,OVER,66.2%
Keldon Johnson,SAS,Rebs+Asts,10.5,OVER,65.0%
Tyrese Haliburton,IND,Pts+Asts,37.5,UNDER,64.3%
Walker Kessler,UTA,Rebs+Asts,11.5,OVER,64.0%
Collin Sexton,UTA,Fantasy Score,40.5,OVER,63.9%
Walker Kessler,UTA,Rebounds,10,OVER,63.1%
Isaiah Stewart,DET,Rebs+Asts,8.5,UNDER,62.7%
Collin Sexton,UTA,Rebounds,3.5,OVER,62.6%
Nikola Vucevic,CHI,Rebounds,11.5,OVER,62.5%
Coby White,CHI,3-PT Made,3.5,OVER,62.5%
Max Strus,CLE,Rebs+Asts,9,OVER,62.4%
Simone Fontecchio,UTA,Pts+Rebs+Asts,19.5,OVER,62.4%
Patrick Williams,CHI,Rebs+Asts,7,OVER,62.0%
Simone Fontecchio,UTA,Pts+Rebs,17.5,OVER,61.8%
Simone Fontecchio,UTA,Rebounds,4,OVER,61.6%
Tyrese Haliburton,IND,Pts+Rebs+Asts,41.5,UNDER,61.3%
Jaren Jackson Jr.,MEM,Rebs+Asts,8,UNDER,60.8%
Simone Fontecchio,UTA,Pts+Asts,15.5,OVER,60.4%
DeMar DeRozan,CHI,3-PT Made,0.5,OVER,60.3%
Alex Caruso,CHI,3-PT Made,1.5,OVER,60.0%
Jaren Jackson Jr.,MEM,Rebounds,6.5,UNDER,60.0%
Tyrese Haliburton,IND,Rebs+Asts,15.5,UNDER,59.8%
Keldon Johnson,SAS,Rebounds,6.5,OVER,59.7%
Isaiah Stewart,DET,Rebounds,7,UNDER,59.6%
Max Strus,CLE,Rebounds,4.5,OVER,59.5%
Tyrese Haliburton,IND,Points,25.5,UNDER,59.5%
Ja Morant,MEM,Pts+Rebs+Asts,46.5,UNDER,59.4%
Simone Fontecchio,UTA,Points,13.5,OVER,59.4%
Devin Vassell,SAS,Fantasy Score,28,OVER,59.0%
Bruce Brown,IND,Rebounds,4.5,OVER,58.7%
Ja Morant,MEM,Points,30.5,UNDER,58.6%
Ja Morant,MEM,Pts+Asts,39.5,UNDER,58.6%
Collin Sexton,UTA,Assists,6,OVER,58.5%
Patrick Williams,CHI,Rebounds,5.5,OVER,58.4%
Cade Cunningham,DET,Rebs+Asts,12.5,UNDER,58.4%
DeMar DeRozan,CHI,Blocked Shots,0.5,OVER,58.4%
Desmond Bane,MEM,Assists,5,OVER,58.2%
Malik Beasley,MIL,Rebounds,3.5,OVER,58.2%
Brook Lopez,MIL,Blks+Stls,3.5,OVER,58.1%
Franz Wagner,ORL,Rebounds,4.5,OVER,58.1%
Cade Cunningham,DET,Pts+Rebs+Asts,37.5,UNDER,58.1%
Collin Sexton,UTA,Pts+Rebs+Asts,37.5,OVER,57.7%
Ja Morant,MEM,Pts+Rebs,36.5,UNDER,57.7%
Keldon Johnson,SAS,Fantasy Score,33.5,OVER,57.6%
Patrick Williams,CHI,Fantasy Score,26.5,OVER,57.6%
Devin Vassell,SAS,Pts+Rebs,20.5,OVER,57.6%
Alex Caruso,CHI,Pts+Rebs,13.5,OVER,57.5%
Giannis Antetokounmpo,MIL,Rebs+Asts,17.5,UNDER,57.3%
Desmond Bane,MEM,Fantasy Score,39.5,OVER,57.3%
Patrick Williams,CHI,Pts+Rebs+Asts,19.5,OVER,57.2%
Cade Cunningham,DET,Pts+Asts,32.5,UNDER,57.2%
Jarrett Allen,CLE,Pts+Rebs+Asts,29.5,OVER,57.1%
Khris Middleton,MIL,Rebs+Asts,9,OVER,57.0%
Patrick Williams,CHI,3-PT Made,1.5,OVER,56.9%
Coby White,CHI,Rebounds,5,OVER,56.9%
Tyrese Haliburton,IND,Pts+Rebs,29.5,UNDER,56.9%
Devin Vassell,SAS,3-PT Made,2.5,OVER,56.8%
Malik Beasley,MIL,Pts+Rebs,13.5,OVER,56.8%
Giannis Antetokounmpo,MIL,Rebounds,12,UNDER,56.7%
Isaac Okoro,CLE,Rebounds,3.5,OVER,56.7%
DeMar DeRozan,CHI,Rebs+Asts,10.5,OVER,56.6%
Khris Middleton,MIL,Rebounds,4.5,OVER,56.4%
DeMar DeRozan,CHI,Fantasy Score,40.5,OVER,56.4%
Alex Caruso,CHI,Pts+Rebs+Asts,16.5,OVER,56.3%
Jeremy Sochan,SAS,3-PT Made,0.5,OVER,56.2%
Cade Cunningham,DET,Points,24.5,UNDER,56.1%
Giannis Antetokounmpo,MIL,Pts+Rebs,44,UNDER,56.1%
Patrick Williams,CHI,Pts+Rebs,18.5,OVER,56.0%
Malik Beasley,MIL,Points,9.5,OVER,56.0%
Devin Vassell,SAS,Pts+Rebs+Asts,24.5,OVER,56.0%
Devin Vassell,SAS,Rebounds,3.5,OVER,56.0%
Collin Sexton,UTA,Pts+Rebs,31.5,OVER,55.9%
Collin Sexton,UTA,Pts+Asts,33.5,OVER,55.7%
Walker Kessler,UTA,Pts+Rebs,22.5,OVER,55.7%
Malik Beasley,MIL,Pts+Asts,11,OVER,55.6%
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,49.5,UNDER,55.6%
Jarrett Allen,CLE,Pts+Asts,19.5,OVER,55.5%
DeMar DeRozan,CHI,Pts+Rebs,27.5,OVER,55.5%
Devin Vassell,SAS,Points,17.5,OVER,55.4%
Jarrett Allen,CLE,Steals,0.5,OVER,55.4%
Alex Caruso,CHI,Points,10.5,OVER,55.3%
DeMar DeRozan,CHI,Rebounds,4.5,OVER,55.3%
Giannis Antetokounmpo,MIL,Fantasy Score,59,UNDER,55.3%
Cade Cunningham,DET,Pts+Rebs,28.5,UNDER,55.3%
Jarrett Allen,CLE,Blks+Stls,1.5,OVER,55.2%
Max Strus,CLE,Assists,4,OVER,55.2%
Ja Morant,MEM,Rebs+Asts,15.5,UNDER,55.1%
Walker Kessler,UTA,Fantasy Score,34.5,OVER,55.1%
Patrick Williams,CHI,Points,12.5,OVER,55.1%
Jarrett Allen,CLE,Points,16.5,OVER,54.8%
Jarrett Allen,CLE,Rebounds,10.5,OVER,54.8%
Bruce Brown,IND,Pts+Asts,13.5,UNDER,54.8%
Jarrett Allen,CLE,Pts+Rebs,27.5,OVER,54.7%
Nikola Vucevic,CHI,Fantasy Score,41,OVER,54.6%
Coby White,CHI,Fantasy Score,38.5,OVER,54.6%
Ja Morant,MEM,Fantasy Score,52.5,UNDER,54.5%
Damian Lillard,MIL,3-PT Made,3.5,UNDER,54.4%
Patrick Williams,CHI,Pts+Asts,14.5,OVER,54.4%
DeMar DeRozan,CHI,Points,23,OVER,54.4%
DeMar DeRozan,CHI,Pts+Rebs+Asts,34,OVER,54.4%
Damian Lillard,MIL,Fantasy Score,41.5,OVER,54.3%
Bojan Bogdanovic,DET,Points,23.5,UNDER,54.3%
Alex Caruso,CHI,Pts+Asts,13.5,OVER,54.3%
Giannis Antetokounmpo,MIL,Pts+Asts,37.5,UNDER,54.2%
Walker Kessler,UTA,Pts+Rebs+Asts,24.5,OVER,54.2%
Cade Cunningham,DET,Fantasy Score,42.5,UNDER,54.1%
Isaiah Stewart,DET,Pts+Rebs+Asts,17.5,UNDER,53.9%
Devin Vassell,SAS,Pts+Asts,21.5,OVER,53.8%
Keldon Johnson,SAS,Assists,4,OVER,53.8%
Coby White,CHI,Assists,6,UNDER,53.8%
Desmond Bane,MEM,Rebs+Asts,10,OVER,53.8%
Franz Wagner,ORL,Rebs+Asts,9.5,OVER,53.8%
Victor Wembanyama,SAS,Pts+Rebs,35.5,UNDER,53.7%
Brook Lopez,MIL,Rebounds,5,UNDER,53.6%
Giannis Antetokounmpo,MIL,Points,31.5,UNDER,53.5%
Collin Sexton,UTA,Points,27.5,OVER,53.5%
Desmond Bane,MEM,Pts+Rebs+Asts,34.5,OVER,53.4%
Bruce Brown,IND,Points,10.5,UNDER,53.4%
Bojan Bogdanovic,DET,Pts+Rebs,26.5,UNDER,53.3%
Jeremy Sochan,SAS,Rebounds,6,OVER,53.3%
Khris Middleton,MIL,Assists,4,OVER,53.3%
Giannis Antetokounmpo,MIL,Assists,6,UNDER,53.2%
DeMar DeRozan,CHI,Pts+Asts,29.5,OVER,53.2%
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,UNDER,53.2%
Victor Wembanyama,SAS,Points,21.5,UNDER,53.2%
Tyrese Haliburton,IND,Blocked Shots,0.5,OVER,53.1%
Desmond Bane,MEM,Pts+Asts,30.5,OVER,53.1%
Bojan Bogdanovic,DET,Pts+Asts,25.5,UNDER,53.0%
Desmond Bane,MEM,Points,24.5,OVER,53.0%
Jeremy Sochan,SAS,Pts+Rebs,16.5,OVER,52.8%
Cade Cunningham,DET,Rebounds,4.5,UNDER,52.8%
Isaiah Stewart,DET,Pts+Rebs,15.5,UNDER,52.8%
Jeremy Sochan,SAS,Pts+Asts,14.5,OVER,52.6%
Victor Wembanyama,SAS,Pts+Asts,24.5,UNDER,52.6%
Paolo Banchero,ORL,Rebounds,6.5,OVER,52.6%
Jeremy Sochan,SAS,Fantasy Score,25.5,OVER,52.6%
Jeremy Sochan,SAS,Rebs+Asts,10.5,OVER,52.5%
Desmond Bane,MEM,Blks+Stls,1.5,OVER,52.5%
Giannis Antetokounmpo,MIL,Blks+Stls,2.5,OVER,52.5%
Nikola Vucevic,CHI,Points,19,UNDER,52.5%
Jaren Jackson Jr.,MEM,Points,22.5,OVER,52.5%
Max Strus,CLE,Pts+Rebs+Asts,26.5,OVER,52.5%
Khris Middleton,MIL,Pts+Rebs,19.5,OVER,52.5%
Jeremy Sochan,SAS,Assists,4,OVER,52.4%
Paolo Banchero,ORL,Points,21.5,UNDER,52.4%
Coby White,CHI,Pts+Asts,29,UNDER,52.4%
Isaac Okoro,CLE,Pts+Asts,13.5,UNDER,52.4%
Damian Lillard,MIL,Pts+Asts,33.5,UNDER,52.3%
Paolo Banchero,ORL,Pts+Rebs,28.5,UNDER,52.3%
Nikola Vucevic,CHI,Turnovers,1.5,OVER,52.3%
Bojan Bogdanovic,DET,Pts+Rebs+Asts,28.5,UNDER,52.3%
Brook Lopez,MIL,Pts+Rebs,18.5,UNDER,52.1%
Jaren Jackson Jr.,MEM,Fantasy Score,38,UNDER,52.1%
Franz Wagner,ORL,Fantasy Score,34,OVER,52.1%
Paolo Banchero,ORL,Assists,4,OVER,52.1%
Jeremy Sochan,SAS,Points,10.5,OVER,52.1%
Keldon Johnson,SAS,Points,19.5,UNDER,52.0%
Walker Kessler,UTA,Points,12.5,OVER,51.9%
Coby White,CHI,Pts+Rebs,27.5,OVER,51.9%
Isaiah Stewart,DET,Fantasy Score,20.5,UNDER,51.8%
Jaren Jackson Jr.,MEM,Pts+Rebs,29.5,UNDER,51.8%
Franz Wagner,ORL,Pts+Rebs+Asts,28.5,OVER,51.8%
Paolo Banchero,ORL,Pts+Rebs+Asts,32.5,UNDER,51.7%
Paolo Banchero,ORL,Pts+Asts,25.5,UNDER,51.7%
Walker Kessler,UTA,Steals,0.5,OVER,51.6%
Franz Wagner,ORL,Assists,4.5,UNDER,51.6%
Franz Wagner,ORL,Pts+Asts,24.5,UNDER,51.6%
Victor Wembanyama,SAS,Rebs+Asts,16.5,OVER,51.6%
Nikola Vucevic,CHI,Pts+Rebs,30.5,OVER,51.5%
Jaren Jackson Jr.,MEM,Pts+Asts,24.5,OVER,51.5%
Ja Morant,MEM,Assists,9,UNDER,51.5%
Bruce Brown,IND,Pts+Rebs,15.5,UNDER,51.4%
Desmond Bane,MEM,Pts+Rebs,29.5,OVER,51.4%
Jeremy Sochan,SAS,Pts+Rebs+Asts,21.5,OVER,51.4%
Nikola Vucevic,CHI,Pts+Rebs+Asts,34.5,OVER,51.4%
Nikola Vucevic,CHI,Pts+Asts,22.5,UNDER,51.4%
Franz Wagner,ORL,Pts+Rebs,24.5,OVER,51.3%
Khris Middleton,MIL,Pts+Rebs+Asts,24.5,OVER,51.3%
Paolo Banchero,ORL,Rebs+Asts,11,OVER,51.3%
Jeremy Sochan,SAS,Steals,0.5,OVER,51.3%
Max Strus,CLE,Pts+Rebs,22.5,OVER,51.2%
Isaac Okoro,CLE,Points,10.5,UNDER,51.2%
Damian Lillard,MIL,Turnovers,2.5,UNDER,51.2%
Brook Lopez,MIL,Pts+Rebs+Asts,19.5,UNDER,51.2%
Brook Lopez,MIL,Points,13.5,UNDER,51.2%
Damian Lillard,MIL,Rebs+Asts,11,OVER,51.2%
Isaac Okoro,CLE,Pts+Rebs+Asts,17.5,UNDER,51.1%
Obi Toppin,IND,Fantasy Score,19,OVER,51.1%
Franz Wagner,ORL,Turnovers,1.5,UNDER,51.1%
Keldon Johnson,SAS,Pts+Rebs+Asts,30.5,OVER,51.1%
